object,size,image_name,method,patch_size,kernel_dim,precision,recall,f1_score,computation_time
Small_nails_23,68,Image_3,otm,32,3,0.41,0.97,0.577,32.006
Small_nails_23,68,Image_4,otm,32,3,0.585,0.95,0.724,27.342
Small_nails_23,68,Image_5,otm,32,3,0.527,0.951,0.678,43.953
Small_nails_23,68,Image_6,otm,32,3,0.483,0.879,0.624,28.294
Small_nails_23,68,Image_7,otm,32,3,0.508,1.0,0.674,26.968
Small_nails_23,68,Image_8,otm,32,3,0.553,0.897,0.684,19.216
Small_nails_23,68,Image_9,otm,32,3,0.444,1.0,0.615,31.258
Small_nails_32,28,Image_0,otm,32,3,0.592,0.786,0.675,85.974
Small_nails_32,28,Image_1,otm,32,3,0.603,0.989,0.749,176.403
Small_nails_32,28,Image_10,otm,32,3,0.521,0.7,0.597,129.279
Small_nails_32,28,Image_2,otm,32,3,0.764,0.836,0.798,133.429
Small_nails_32,28,Image_3,otm,32,3,0.609,0.769,0.68,119.188
Small_nails_32,28,Image_4,otm,32,3,0.585,0.711,0.642,102.791
Small_nails_32,28,Image_5,otm,32,3,0.659,0.853,0.743,113.834
Small_nails_32,28,Image_6,otm,32,3,0.63,0.739,0.68,91.282
Small_nails_32,28,Image_7,otm,32,3,0.581,0.824,0.682,104.884
Small_nails_32,28,Image_8,otm,32,3,0.603,0.83,0.699,129.091
Small_nails_32,28,Image_9,otm,32,3,0.552,0.899,0.684,153.03
Small_nails_32,384,Image_0,otm,32,3,0.286,0.273,0.279,5.37
Small_nails_32,384,Image_1,otm,32,3,0.5,0.882,0.638,7.693
Small_nails_32,384,Image_10,otm,32,3,0.692,0.9,0.783,3.794
Small_nails_32,384,Image_2,otm,32,3,0.812,0.765,0.788,5.723
Small_nails_32,384,Image_3,otm,32,3,0.833,0.714,0.769,4.014
Small_nails_32,384,Image_4,otm,32,3,0.75,0.9,0.818,8.77
Small_nails_32,384,Image_5,otm,32,3,0.72,0.857,0.783,10.258
Small_nails_32,384,Image_6,otm,32,3,0.688,0.786,0.733,3.089
Small_nails_32,384,Image_7,otm,32,3,0.75,0.9,0.818,3.537
Small_nails_32,384,Image_8,otm,32,3,0.75,0.6,0.667,1.648
Small_nails_32,384,Image_9,otm,32,3,0.875,1.0,0.933,1.821
Small_nails_32,45,Image_0,otm,32,3,0.632,0.947,0.758,18.258
Small_nails_32,45,Image_1,otm,32,3,0.516,0.971,0.673,13.731
Small_nails_32,45,Image_10,otm,32,3,0.574,1.0,0.729,23.47
Small_nails_32,45,Image_2,otm,32,3,0.625,0.806,0.704,11.866
Small_nails_32,45,Image_3,otm,32,3,0.745,0.986,0.848,79.452
Small_nails_32,45,Image_4,otm,32,3,0.627,0.941,0.753,24.139
Small_nails_32,45,Image_5,otm,32,3,0.574,1.0,0.729,34.791
Small_nails_32,45,Image_6,otm,32,3,0.507,1.0,0.673,40.672
Small_nails_32,45,Image_7,otm,32,3,0.534,0.969,0.689,19.232
Small_nails_32,45,Image_8,otm,32,3,0.571,1.0,0.727,8.518
Small_nails_32,45,Image_9,otm,32,3,0.528,1.0,0.691,18.071
Small_nails_32,68,Image_0,otm,32,3,0.766,0.818,0.791,26.584
Small_nails_32,68,Image_1,otm,32,3,0.608,0.775,0.681,24.494
Small_nails_32,68,Image_10,otm,32,3,0.571,0.914,0.703,26.479
Small_nails_32,68,Image_2,otm,32,3,0.625,0.93,0.748,27.651
Small_nails_32,68,Image_3,otm,32,3,0.682,0.909,0.779,12.746
Small_nails_32,68,Image_4,otm,32,3,0.633,0.95,0.76,29.607
Small_nails_32,68,Image_5,otm,32,3,0.709,0.951,0.812,32.709
Small_nails_32,68,Image_6,otm,32,3,0.757,0.848,0.8,13.159
Small_nails_32,68,Image_7,otm,32,3,0.816,1.0,0.899,10.534
Small_nails_32,68,Image_8,otm,32,3,0.731,0.655,0.691,5.037
Small_nails_32,68,Image_9,otm,32,3,0.476,0.938,0.632,33.252
Nails_23,28,Image_0_30,otm,32,3,0.702,0.319,0.439,125.251
Nails_23,28,Image_1,otm,32,3,0.577,0.364,0.446,90.003
Nails_23,28,Image_10,otm,32,3,0.774,0.374,0.504,106.451
Nails_23,28,Image_2,otm,32,3,0.743,0.382,0.505,174.237
Nails_23,28,Image_3,otm,32,3,0.886,0.429,0.578,104.09
Nails_23,28,Image_4,otm,32,3,0.618,0.316,0.418,128.337
Nails_23,28,Image_5,otm,32,3,0.588,0.175,0.27,48.224
Nails_23,28,Image_6,otm,32,3,0.774,0.451,0.569,125.773
Nails_23,28,Image_7,otm,32,3,0.399,0.392,0.395,185.001
Nails_23,28,Image_8,otm,32,3,0.83,0.524,0.642,125.36
Nails_23,28,Image_9,otm,32,3,0.779,0.618,0.689,142.181
Nails_23,384,Image_0_30,otm,32,3,0.269,1.0,0.424,43.66
Nails_23,384,Image_1,otm,32,3,0.449,1.0,0.62,25.786
Nails_23,384,Image_10,otm,32,3,0.414,0.96,0.578,60.095
Nails_23,384,Image_2,otm,32,3,0.396,1.0,0.568,34.877
Nails_23,384,Image_3,otm,32,3,0.543,0.905,0.679,16.797
Nails_23,384,Image_4,otm,32,3,0.5,1.0,0.667,33.375
Nails_23,384,Image_5,otm,32,3,0.189,1.0,0.317,134.906
Nails_23,384,Image_6,otm,32,3,0.268,0.957,0.419,70.152
Nails_23,384,Image_7,otm,32,3,0.346,0.429,0.383,17.713
Nails_23,384,Image_8,otm,32,3,0.389,0.955,0.553,49.108
Nails_23,384,Image_9,otm,32,3,0.272,0.957,0.423,87.094
Nails_23,45,Image_0_30,otm,32,3,0.41,0.471,0.438,55.438
Nails_23,45,Image_1,otm,32,3,0.484,0.5,0.492,27.326
Nails_23,45,Image_10,otm,32,3,0.62,0.378,0.47,42.678
Nails_23,45,Image_2,otm,32,3,0.679,0.809,0.738,59.494
Nails_23,45,Image_3,otm,32,3,0.743,0.371,0.495,18.094
Nails_23,45,Image_4,otm,32,3,0.663,0.847,0.744,93.554
Nails_23,45,Image_5,otm,32,3,0.62,0.792,0.695,109.58
Nails_23,45,Image_6,otm,32,3,0.868,0.622,0.724,49.535
Nails_23,45,Image_7,otm,32,3,0.58,0.588,0.584,52.972
Nails_23,45,Image_8,otm,32,3,0.658,0.706,0.681,59.318
Nails_23,45,Image_9,otm,32,3,0.632,0.973,0.766,100.478
Nails_23,68,Image_0_30,otm,32,3,0.538,0.824,0.651,59.062
Nails_23,68,Image_1,otm,32,3,0.629,0.75,0.684,39.075
Nails_23,68,Image_10,otm,32,3,0.935,0.558,0.699,28.276
Nails_23,68,Image_2,otm,32,3,0.683,0.843,0.754,69.609
Nails_23,68,Image_3,otm,32,3,0.769,0.588,0.667,26.874
Nails_23,68,Image_4,otm,32,3,0.662,0.882,0.756,55.556
Nails_23,68,Image_5,otm,32,3,0.535,0.792,0.639,52.247
Nails_23,68,Image_6,otm,32,3,0.642,0.935,0.761,48.714
Nails_23,68,Image_7,otm,32,3,0.736,0.848,0.788,51.503
Nails_23,68,Image_8,otm,32,3,0.66,0.761,0.707,45.028
Nails_23,68,Image_9,otm,32,3,0.414,0.939,0.575,112.776
Nails_32,384,Image_0_30,otm,32,3,0.375,1.0,0.545,37.672
Nails_32,384,Image_1,otm,32,3,0.218,1.0,0.358,37.807
Nails_32,384,Image_10,otm,32,3,0.444,0.96,0.608,46.947
Nails_32,384,Image_2,otm,32,3,0.514,0.905,0.655,17.418
Nails_32,384,Image_3,otm,32,3,0.404,1.0,0.575,30.55
Nails_32,384,Image_4,otm,32,3,0.423,1.0,0.595,40.753
Nails_32,384,Image_5,otm,32,3,0.324,1.0,0.489,47.751
Nails_32,384,Image_6,otm,32,3,0.326,0.652,0.435,30.284
Nails_32,384,Image_7,otm,32,3,0.339,0.952,0.5,56.516
Nails_32,384,Image_8,otm,32,3,0.541,0.909,0.678,19.401
Nails_32,384,Image_9,otm,32,3,0.417,0.87,0.563,34.55
Nails_32,45,Image_0_30,otm,32,3,0.733,0.485,0.584,31.975
Nails_32,45,Image_1,otm,32,3,0.574,0.871,0.692,37.327
Nails_32,45,Image_10,otm,32,3,0.382,0.354,0.367,85.608
Nails_32,45,Image_2,otm,32,3,0.578,0.544,0.561,40.849
Nails_32,45,Image_3,otm,32,3,0.838,0.957,0.893,45.516
Nails_32,45,Image_4,otm,32,3,0.615,0.556,0.584,44.225
Nails_32,45,Image_5,otm,32,3,0.667,0.472,0.553,53.015
Nails_32,45,Image_6,otm,32,3,0.533,0.662,0.59,82.936
Nails_32,45,Image_7,otm,32,3,0.571,0.529,0.55,74.437
Nails_32,45,Image_8,otm,32,3,0.667,0.441,0.531,38.111
Nails_32,45,Image_9,otm,32,3,0.558,0.581,0.57,61.388
Nails_32,68,Image_0_30,otm,32,3,0.702,0.784,0.741,50.199
Nails_32,68,Image_1,otm,32,3,0.71,0.846,0.772,44.215
Nails_32,68,Image_10,otm,32,3,0.476,0.75,0.582,67.736
Nails_32,68,Image_2,otm,32,3,0.844,0.745,0.792,35.419
Nails_32,68,Image_3,otm,32,3,0.526,1.0,0.689,62.659
Nails_32,68,Image_4,otm,32,3,0.405,0.961,0.57,143.52
Nails_32,68,Image_5,otm,32,3,0.632,0.896,0.741,52.951
Nails_32,68,Image_6,otm,32,3,0.544,0.804,0.649,40.896
Nails_32,68,Image_7,otm,32,3,0.455,0.435,0.444,32.031
Nails_32,68,Image_8,otm,32,3,0.795,0.674,0.729,25.847
Nails_32,68,Image_9,otm,32,3,0.525,0.857,0.651,62.237
Nuts,28,Image_0_50,otm,32,3,0.89,0.953,0.92,29.571
Nuts,28,Image_1,otm,32,3,0.845,0.932,0.886,26.26
Nuts,28,Image_10,otm,32,3,0.944,0.988,0.966,27.324
Nuts,28,Image_2,otm,32,3,0.889,0.989,0.936,30.1
Nuts,28,Image_3,otm,32,3,0.945,0.956,0.95,28.3
Nuts,28,Image_4,otm,32,3,0.892,0.933,0.912,29.474
Nuts,28,Image_5,otm,32,3,0.872,0.893,0.882,24.217
Nuts,28,Image_6,otm,32,3,0.931,0.953,0.942,28.113
Nuts,28,Image_7,otm,32,3,0.843,0.862,0.852,27.202
Nuts,28,Image_8,otm,32,3,0.907,0.946,0.926,27.86
Nuts,28,Image_9,otm,32,3,0.897,0.967,0.93,27.68
Nuts,384,Image_0_50,otm,32,3,1.0,0.833,0.909,2.465
Nuts,384,Image_1,otm,32,3,0.9,0.643,0.75,2.211
Nuts,384,Image_10,otm,32,3,1.0,0.6,0.75,2.023
Nuts,384,Image_2,otm,32,3,1.0,0.375,0.545,1.463
Nuts,384,Image_3,otm,32,3,1.0,0.8,0.889,3.455
Nuts,384,Image_4,otm,32,3,1.0,0.455,0.625,1.963
Nuts,384,Image_5,otm,32,3,1.0,0.462,0.632,1.621
Nuts,384,Image_6,otm,32,3,1.0,0.417,0.588,1.653
Nuts,384,Image_7,otm,32,3,1.0,0.143,0.25,1.349
Nuts,384,Image_8,otm,32,3,1.0,0.688,0.815,2.484
Nuts,45,Image_0_50,otm,32,3,0.818,0.978,0.891,20.535
Nuts,45,Image_1,otm,32,3,0.848,0.951,0.897,13.625
Nuts,45,Image_10,otm,32,3,0.841,0.974,0.902,11.149
Nuts,45,Image_2,otm,32,3,0.804,1.0,0.891,16.649
Nuts,45,Image_3,otm,32,3,0.892,0.917,0.904,8.515
Nuts,45,Image_4,otm,32,3,0.838,0.939,0.886,7.688
Nuts,45,Image_5,otm,32,3,1.0,0.941,0.97,6.219
Nuts,45,Image_6,otm,32,3,0.875,0.972,0.921,8.796
Nuts,45,Image_7,otm,32,3,0.885,0.821,0.852,2.857
Nuts,45,Image_8,otm,32,3,0.882,1.0,0.938,7.186
Nuts,45,Image_9,otm,32,3,0.756,0.816,0.785,7.056
Nuts,68,Image_0_50,otm,32,3,0.872,0.895,0.883,11.448
Nuts,68,Image_1,otm,32,3,0.903,0.966,0.933,6.633
Nuts,68,Image_10,otm,32,3,0.879,0.967,0.921,8.416
Nuts,68,Image_2,otm,32,3,0.903,0.933,0.918,8.66
Nuts,68,Image_3,otm,32,3,0.962,0.962,0.962,9.065
Nuts,68,Image_4,otm,32,3,0.958,0.885,0.92,4.639
Nuts,68,Image_5,otm,32,3,1.0,0.935,0.967,7.888
Nuts,68,Image_6,otm,32,3,0.957,0.759,0.846,7.014
Nuts,68,Image_7,otm,32,3,0.941,1.0,0.97,2.179
Nuts,68,Image_8,otm,32,3,0.857,0.96,0.906,8.789
Nuts,68,Image_9,otm,32,3,0.792,0.864,0.826,5.416
Pins2,28,Image_0,otm,32,3,0.964,0.97,0.967,93.366
Pins2,28,Image_1,otm,32,3,0.914,0.931,0.922,87.491
Pins2,28,Image_10,otm,32,3,0.88,0.874,0.877,98.224
Pins2,28,Image_2,otm,32,3,0.963,0.994,0.978,87.334
Pins2,28,Image_3,otm,32,3,0.859,0.881,0.87,85.695
Pins2,28,Image_4,otm,32,3,0.906,0.947,0.926,96.846
Pins2,28,Image_5,otm,32,3,0.963,0.975,0.969,93.833
Pins2,28,Image_6,otm,32,3,0.927,0.968,0.947,94.981
Pins2,28,Image_7,otm,32,3,0.94,0.975,0.958,65.276
Pins2,28,Image_8,otm,32,3,0.939,0.963,0.951,90.521
Pins2,28,Image_9,otm,32,3,0.948,0.925,0.936,90.241
Pins2,384,Image_0,otm,32,3,1.0,0.625,0.769,2.51
Pins2,384,Image_1,otm,32,3,1.0,0.556,0.714,1.617
Pins2,384,Image_10,otm,32,3,1.0,0.545,0.706,1.555
Pins2,384,Image_2,otm,32,3,1.0,0.5,0.667,1.945
Pins2,384,Image_3,otm,32,3,1.0,0.667,0.8,2.089
Pins2,45,Image_0,otm,32,3,1.0,0.898,0.946,8.874
Pins2,45,Image_1,otm,32,3,0.955,0.887,0.92,14.946
Pins2,45,Image_10,otm,32,3,1.0,0.926,0.962,14.504
Pins2,45,Image_2,otm,32,3,0.944,0.931,0.937,27.081
Pins2,45,Image_3,otm,32,3,0.986,0.945,0.965,16.755
Pins2,45,Image_4,otm,32,3,0.968,0.884,0.924,24.058
Pins2,45,Image_5,otm,32,3,0.946,0.972,0.959,24.149
Pins2,45,Image_6,otm,32,3,0.955,0.969,0.962,22.534
Pins2,45,Image_7,otm,32,3,0.983,0.937,0.959,14.818
Pins2,45,Image_8,otm,32,3,0.95,0.95,0.95,22.099
Pins2,45,Image_9,otm,32,3,0.93,0.914,0.922,16.631
Pins2,68,Image_0,otm,32,3,0.903,0.875,0.889,8.896
Pins2,68,Image_1,otm,32,3,1.0,0.844,0.915,9.081
Pins2,68,Image_10,otm,32,3,0.943,0.943,0.943,8.539
Pins2,68,Image_2,otm,32,3,1.0,0.793,0.885,5.226
Pins2,68,Image_3,otm,32,3,1.0,0.833,0.909,7.352
Pins2,68,Image_4,otm,32,3,0.95,0.864,0.905,3.736
Pins2,68,Image_5,otm,32,3,1.0,0.816,0.899,6.764
Pins2,68,Image_6,otm,32,3,1.0,0.75,0.857,7.188
Pins2,68,Image_7,otm,32,3,1.0,0.867,0.929,3.935
Pins2,68,Image_8,otm,32,3,1.0,0.931,0.964,4.965
Pins2,68,Image_9,otm,32,3,1.0,0.862,0.926,6.887
Small_nails_23,28,Image_0,otm,32,3,0.66,0.337,0.446,15.336
Small_nails_23,28,Image_1,otm,32,3,0.971,0.716,0.824,30.858
Small_nails_23,28,Image_10,otm,32,3,0.79,0.544,0.645,23.79
Small_nails_23,28,Image_2,otm,32,3,1.0,0.603,0.753,21.077
Small_nails_23,28,Image_3,otm,32,3,0.699,0.56,0.622,30.258
Small_nails_23,28,Image_4,otm,32,3,0.855,0.485,0.618,24.335
Small_nails_23,28,Image_5,otm,32,3,0.924,0.642,0.758,24.318
Small_nails_23,28,Image_6,otm,32,3,0.932,0.598,0.728,33.105
Small_nails_23,28,Image_7,otm,32,3,0.9,0.495,0.638,21.748
Small_nails_23,28,Image_8,otm,32,3,0.873,0.625,0.728,39.682
Small_nails_23,28,Image_9,otm,32,3,0.935,0.652,0.768,31.384
Small_nails_23,384,Image_0,otm,32,3,1.0,0.409,0.581,3.625
Small_nails_23,384,Image_1,otm,32,3,1.0,0.765,0.867,2.824
Small_nails_23,384,Image_10,otm,32,3,1.0,0.4,0.571,1.665
Small_nails_23,384,Image_2,otm,32,3,0.667,0.235,0.348,2.367
Small_nails_23,384,Image_3,otm,32,3,0.875,0.5,0.636,2.47
Small_nails_23,384,Image_4,otm,32,3,1.0,0.45,0.621,3.194
Small_nails_23,384,Image_5,otm,32,3,1.0,0.524,0.688,3.568
Small_nails_23,384,Image_6,otm,32,3,1.0,0.571,0.727,2.18
Small_nails_23,384,Image_7,otm,32,3,1.0,0.3,0.462,1.513
Small_nails_23,384,Image_8,otm,32,3,1.0,0.2,0.333,1.395
Small_nails_23,384,Image_9,otm,32,3,0.5,0.286,0.364,1.597
Small_nails_23,45,Image_0,otm,32,3,1.0,0.342,0.51,3.633
Small_nails_23,45,Image_1,otm,32,3,0.958,0.676,0.793,6.277
Small_nails_23,45,Image_10,otm,32,3,0.9,0.581,0.706,5.289
Small_nails_23,45,Image_2,otm,32,3,0.941,0.516,0.667,5.453
Small_nails_23,45,Image_3,otm,32,3,0.915,0.761,0.831,26.189
Small_nails_23,45,Image_4,otm,32,3,1.0,0.618,0.764,8.178
Small_nails_23,45,Image_5,otm,32,3,1.0,0.677,0.808,7.134
Small_nails_23,45,Image_6,otm,32,3,0.933,0.8,0.862,10.029
Small_nails_23,45,Image_7,otm,32,3,1.0,0.594,0.745,6.713
Small_nails_23,45,Image_8,otm,32,3,0.952,0.714,0.816,6.462
Small_nails_23,45,Image_9,otm,32,3,0.9,0.643,0.75,4.12
Small_nails_23,68,Image_0,otm,32,3,0.87,0.455,0.597,10.665
Small_nails_23,68,Image_1,otm,32,3,0.917,0.55,0.687,6.053
Small_nails_23,68,Image_10,otm,32,3,1.0,0.629,0.772,7.277
Small_nails_23,68,Image_2,otm,32,3,1.0,0.488,0.656,4.862
Small_nails_23,68,Image_3,otm,32,3,0.941,0.485,0.64,6.16
Small_nails_23,68,Image_4,otm,32,3,0.958,0.575,0.719,9.813
Small_nails_23,68,Image_5,otm,32,3,0.967,0.707,0.817,16.389
Small_nails_23,68,Image_6,otm,32,3,0.75,0.455,0.566,5.593
Small_nails_23,68,Image_7,otm,32,3,1.0,0.419,0.591,3.151
Small_nails_23,68,Image_8,otm,32,3,0.769,0.345,0.476,4.711
Small_nails_23,68,Image_9,otm,32,3,1.0,0.625,0.769,7.909
Small_nails_32,28,Image_0,otm,32,3,0.763,0.459,0.573,18.566
Small_nails_32,28,Image_1,otm,32,3,0.971,0.716,0.824,30.038
Small_nails_32,28,Image_10,otm,32,3,0.81,0.522,0.635,29.555
Small_nails_32,28,Image_2,otm,32,3,1.0,0.612,0.759,21.689
Small_nails_32,28,Image_3,otm,32,3,0.833,0.604,0.701,30.231
Small_nails_32,28,Image_4,otm,32,3,0.857,0.557,0.675,20.039
Small_nails_32,28,Image_5,otm,32,3,0.946,0.558,0.702,28.119
Small_nails_32,28,Image_6,otm,32,3,0.925,0.533,0.676,18.134
Small_nails_32,28,Image_7,otm,32,3,0.898,0.582,0.707,36.573
Small_nails_32,28,Image_8,otm,32,3,0.857,0.614,0.715,43.595
Small_nails_32,28,Image_9,otm,32,3,0.857,0.742,0.795,57.769
Small_nails_32,384,Image_0,otm,32,3,0.8,0.364,0.5,3.847
Small_nails_32,384,Image_1,otm,32,3,0.6,0.176,0.273,2.24
Small_nails_32,384,Image_10,otm,32,3,0.333,0.1,0.154,1.569
Small_nails_32,384,Image_2,otm,32,3,0.667,0.118,0.2,1.596
Small_nails_32,384,Image_3,otm,32,3,1.0,0.357,0.526,2.022
Small_nails_32,384,Image_4,otm,32,3,1.0,0.45,0.621,2.374
Small_nails_32,384,Image_5,otm,32,3,1.0,0.476,0.645,3.598
Small_nails_32,384,Image_6,otm,32,3,1.0,0.429,0.6,2.249
Small_nails_32,384,Image_7,otm,32,3,0.5,0.1,0.167,1.729
Small_nails_32,384,Image_8,otm,32,3,1.0,0.2,0.333,1.346
Small_nails_32,384,Image_9,otm,32,3,0.5,0.143,0.222,1.456
Small_nails_32,45,Image_0,otm,32,3,1.0,0.395,0.566,6.086
Small_nails_32,45,Image_1,otm,32,3,1.0,0.794,0.885,8.541
Small_nails_32,45,Image_10,otm,32,3,0.96,0.774,0.857,6.012
Small_nails_32,45,Image_2,otm,32,3,0.941,0.516,0.667,4.769
Small_nails_32,45,Image_3,otm,32,3,0.982,0.789,0.875,33.313
Small_nails_32,45,Image_4,otm,32,3,0.842,0.471,0.604,6.097
Small_nails_32,45,Image_5,otm,32,3,0.875,0.677,0.764,8.369
Small_nails_32,45,Image_6,otm,32,3,0.931,0.771,0.844,13.549
Small_nails_32,45,Image_7,otm,32,3,1.0,0.688,0.815,7.105
Small_nails_32,45,Image_8,otm,32,3,1.0,0.75,0.857,6.563
Small_nails_32,45,Image_9,otm,32,3,1.0,0.643,0.783,4.562
Small_nails_32,68,Image_0,otm,32,3,0.895,0.386,0.54,5.048
Small_nails_32,68,Image_1,otm,32,3,0.958,0.575,0.719,8.745
Small_nails_32,68,Image_10,otm,32,3,1.0,0.714,0.833,7.852
Small_nails_32,68,Image_2,otm,32,3,1.0,0.581,0.735,5.983
Small_nails_32,68,Image_3,otm,32,3,1.0,0.515,0.68,6.246
Small_nails_32,68,Image_4,otm,32,3,0.909,0.5,0.645,8.932
Small_nails_32,68,Image_5,otm,32,3,0.952,0.488,0.645,8.263
Small_nails_32,68,Image_6,otm,32,3,0.909,0.606,0.727,11.446
Small_nails_32,68,Image_7,otm,32,3,1.0,0.548,0.708,6.964
Small_nails_32,68,Image_8,otm,32,3,0.938,0.517,0.667,4.917
Small_nails_32,68,Image_9,otm,32,3,0.913,0.656,0.764,9.977
Nails_32,28,Image_0_30,otm,32,3,0.8,0.403,0.536,144.808
Nails_32,28,Image_1,otm,32,3,0.485,0.782,0.599,206.096
Nails_32,28,Image_10,otm,32,3,0.724,0.511,0.599,176.334
Nails_32,28,Image_2,otm,32,3,0.769,0.427,0.549,164.689
Nails_32,28,Image_3,otm,32,3,0.971,0.368,0.534,46.991
Nails_32,28,Image_4,otm,32,3,0.849,0.454,0.592,146.121
Nails_32,28,Image_5,otm,32,3,0.756,0.398,0.521,116.417
Nails_32,28,Image_6,otm,32,3,0.676,0.379,0.486,111.896
Nails_32,28,Image_7,otm,32,3,0.774,0.48,0.592,117.164
Nails_32,28,Image_8,otm,32,3,0.75,0.339,0.467,92.205
Nails_32,28,Image_9,otm,32,3,0.673,0.636,0.654,192.962
Nails_23,28,Image_0_30,otm,32,3,0.747,0.205,0.322,39.227
Nails_23,28,Image_1,otm,32,3,0.661,0.236,0.348,24.847
Nails_23,28,Image_10,otm,32,3,0.808,0.121,0.21,7.695
Nails_23,28,Image_2,otm,32,3,0.791,0.302,0.437,62.416
Nails_23,28,Image_3,otm,32,3,0.9,0.148,0.255,7.861
Nails_23,28,Image_4,otm,32,3,0.588,0.115,0.192,10.985
Nails_23,28,Image_5,otm,32,3,0.545,0.035,0.066,3.021
Nails_23,28,Image_6,otm,32,3,0.87,0.11,0.195,11.984
Nails_23,28,Image_7,otm,32,3,0.645,0.117,0.198,14.138
Nails_23,28,Image_8,otm,32,3,0.688,0.131,0.22,9.69
Nails_23,28,Image_9,otm,32,3,0.7,0.085,0.151,7.167
Nails_23,384,Image_0_30,otm,32,3,0.455,0.476,0.465,9.342
Nails_23,384,Image_1,otm,32,3,0.75,0.545,0.632,4.612
Nails_23,384,Image_10,otm,32,3,0.75,0.24,0.364,2.664
Nails_23,384,Image_2,otm,32,3,0.692,0.429,0.529,2.223
Nails_23,384,Image_3,otm,32,3,0.5,0.048,0.087,1.445
Nails_23,384,Image_4,otm,32,3,1.0,0.318,0.483,2.589
Nails_23,384,Image_5,otm,32,3,0.25,1.0,0.4,77.019
Nails_23,384,Image_6,otm,32,3,0.667,0.348,0.457,4.158
Nails_23,384,Image_7,otm,32,3,0.5,0.095,0.16,1.643
Nails_23,384,Image_8,otm,32,3,1.0,0.364,0.533,2.524
Nails_23,384,Image_9,otm,32,3,0.467,0.913,0.618,20.467
Nails_23,45,Image_0_30,otm,32,3,0.5,0.044,0.081,2.347
Nails_23,45,Image_1,otm,32,3,0.75,0.145,0.243,3.478
Nails_23,45,Image_10,otm,32,3,0.583,0.085,0.149,4.076
Nails_23,45,Image_2,otm,32,3,1.0,0.176,0.3,3.946
Nails_23,45,Image_3,otm,32,3,0.2,0.014,0.027,1.629
Nails_23,45,Image_4,otm,32,3,0.545,0.083,0.145,3.118
Nails_23,45,Image_5,otm,32,3,0.667,0.028,0.053,1.821
Nails_23,45,Image_6,otm,32,3,0.889,0.108,0.193,3.449
Nails_23,45,Image_7,otm,32,3,1.0,0.147,0.256,3.204
Nails_23,45,Image_8,otm,32,3,0.765,0.191,0.306,4.234
Nails_23,45,Image_9,otm,32,3,1.0,0.095,0.173,2.482
Nails_23,68,Image_0_30,otm,32,3,0.75,0.059,0.109,2.191
Nails_23,68,Image_1,otm,32,3,0.909,0.192,0.317,2.827
Nails_23,68,Image_10,otm,32,3,1.0,0.154,0.267,3.133
Nails_23,68,Image_2,otm,32,3,0.909,0.196,0.323,2.933
Nails_23,68,Image_3,otm,32,3,0.571,0.078,0.138,1.709
Nails_23,68,Image_4,otm,32,3,1.0,0.196,0.328,2.699
Nails_23,68,Image_5,otm,32,3,0.4,0.042,0.075,2.37
Nails_23,68,Image_6,otm,32,3,0.778,0.152,0.255,2.02
Nails_23,68,Image_7,otm,32,3,0.75,0.065,0.12,1.879
Nails_23,68,Image_8,otm,32,3,0.8,0.261,0.393,4.189
Nails_23,68,Image_9,otm,32,3,0.833,0.102,0.182,2.282
Nails_32,28,Image_0_30,otm,32,3,0.84,0.493,0.621,97.411
Nails_32,28,Image_1,otm,32,3,0.492,0.545,0.517,109.902
Nails_32,28,Image_10,otm,32,3,0.655,0.109,0.187,17.191
Nails_32,28,Image_2,otm,32,3,0.786,0.358,0.492,97.696
Nails_32,28,Image_3,otm,32,3,0.962,0.137,0.24,14.077
Nails_32,28,Image_4,otm,32,3,0.741,0.115,0.199,15.179
Nails_32,28,Image_5,otm,32,3,0.867,0.152,0.259,15.885
Nails_32,28,Image_6,otm,32,3,0.839,0.143,0.244,14.461
Nails_32,28,Image_7,otm,32,3,0.745,0.222,0.342,29.542
Nails_32,28,Image_8,otm,32,3,0.645,0.119,0.201,11.785
Nails_32,28,Image_9,otm,32,3,0.624,0.382,0.474,68.224
Nails_32,384,Image_0_30,otm,32,3,0.5,0.333,0.4,4.709
Nails_32,384,Image_1,otm,32,3,0.202,0.864,0.328,22.289
Nails_32,384,Image_10,otm,32,3,0.615,0.32,0.421,4.852
Nails_32,384,Image_2,otm,32,3,0.875,0.333,0.483,1.806
Nails_32,384,Image_3,otm,32,3,0.737,0.667,0.7,7.211
Nails_32,384,Image_4,otm,32,3,0.714,0.455,0.556,4.833
Nails_32,384,Image_5,otm,32,3,0.556,0.87,0.678,11.588
Nails_32,384,Image_6,otm,32,3,0.438,0.304,0.359,5.68
Nails_32,384,Image_7,otm,32,3,0.227,0.238,0.233,9.085
Nails_32,384,Image_8,otm,32,3,0.667,0.273,0.387,2.688
Nails_32,384,Image_9,otm,32,3,0.722,0.565,0.634,6.351
Nails_32,45,Image_0_30,otm,32,3,0.769,0.147,0.247,5.286
Nails_32,45,Image_1,otm,32,3,0.74,0.597,0.661,10.947
Nails_32,45,Image_10,otm,32,3,0.231,0.037,0.063,3.002
Nails_32,45,Image_2,otm,32,3,0.8,0.235,0.364,9.481
Nails_32,45,Image_3,otm,32,3,1.0,0.343,0.511,9.742
Nails_32,45,Image_4,otm,32,3,0.467,0.097,0.161,5.399
Nails_32,45,Image_5,otm,32,3,0.8,0.056,0.104,2.475
